Month,RedLine,GreenLine
January,1463803,1128590
February,1342720,1017375
March,1685218,1223273
April,1578448,1129101
May,1301671,1099533
June,1209519,1192059
July,1607588,1199268
August,1688265,1200419
September,1864157,1430314
October,1832166,1361346
November,1864239,1402331
December,1724438,1481116
